,geography,category,data_type,unit,currency_conversion,current_constant,year_nk,value
262,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,149098.2
263,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,41472.1
264,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,10223.7
265,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,75386.7
266,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,63135.8
267,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,20326.7
268,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,27356.2
269,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,42900.9
270,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,218966.3
271,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,55522.0
272,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,47721.8
273,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,355584.0
274,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,120330.9
275,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,247177.6
276,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,35388.9
277,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,70510.7
278,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,66462.8
279,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,51618.3
280,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,76139.3
281,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,336405.6
282,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,34673.0
283,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,47172.0
284,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,300192.6
285,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,220736.0
286,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,38790.9
287,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,30586.7
288,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,25023.2
289,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,190599.4
290,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,945330.3
291,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,15712550.5
292,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,258657.9
293,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,308150.4
294,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,168591.2
295,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,151527.4
296,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,1688960.8
297,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,2397645.0
298,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,136781.7
299,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,125633.8
300,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,1348008.5
301,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,448159.6
302,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,179766.1
303,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,162030.4
304,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,860015.5
305,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,269605.3
306,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,410400.7
307,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,503567.7
308,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2018,1852835.6
309,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,28723.6
310,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,222088.5
311,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,19608.3
312,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,8653350.1
313,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,307239.0
314,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,2338570.3
315,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,676323.6
316,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,3020216.6
317,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,82770.7
318,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,12828.9
319,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,198825.1
320,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,42622.5
321,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,219594.4
322,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,276252.8
323,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,185167.5
324,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,874827.2
325,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,60649.6
326,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,380276.9
327,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,290466.7
328,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,4875.3
329,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,35204.6
330,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,184627.5
331,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,858997.2
332,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,115868.8
333,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,36932.0
334,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,14888.4
335,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,39238.3
336,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,37584.8
337,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,132087.4
338,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,16715.4
339,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,11358.4
340,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,91017.9
341,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,20734.2
342,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,33989.1
343,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,8502.0
344,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,349311.3
345,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,154746.7
346,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,942447.8
347,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,33176.4
348,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,64347.3
349,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,32022.6
350,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,115410.3
351,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,300970.1
352,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,25176.1
353,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,1320739.5
354,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,180887.7
355,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,236421.8
356,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,42735.0
357,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,69526.1
358,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,73230.8
359,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,30737.1
360,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,69927.8
361,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,20717.8
362,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,964508.1
363,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,37634.3
364,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,25953.4
365,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,156415.2
366,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,38819.7
367,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,5247.0
368,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,76355.9
369,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,55159.4
370,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,20242.6
371,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,27831.4
372,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,42902.7
373,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,268272.6
374,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,67028.1
375,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,51220.2
376,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,447473.3
377,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,122853.9
378,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,264833.2
379,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,34946.6
380,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,77311.3
381,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,67782.3
382,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,50611.4
383,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,77258.8
384,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,368617.1
385,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,36253.6
386,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,48163.2
387,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,310292.9
388,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,212302.8
389,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,41168.1
390,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,30007.1
391,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,27714.5
392,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,193040.4
393,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,967024.5
394,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,16294568.6
395,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,253442.4
396,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,304390.7
397,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,164235.2
398,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,148184.0
399,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2019,1656359.4
